or_code	or_siren	or_nom	or_type	or_activ	or_l331	or_siret	or_nometab	or_ad_code	or_nomvoie	or_numero	or_rep	or_local	or_postal	or_commune	or_telfixe	or_mail	or_comment	or_creadat	or_majdate	or_majsrc	or_abddate	or_abdsrc
OR710000000010	71010	ANTULLY																1/1/2019				
OR710000000011	71011	ANZY-LE-DUC																1/1/2019				
OR710000000012	71012	ARTAIX																1/1/2019				
OR710000000013	71013	AUTHUMES																1/1/2019				
OR710000000014	71014	AUTUN																1/1/2019				
OR710000000015	71015	AUXY																1/1/2019				
OR710000000016	71016	AZE																1/1/2019				
OR710000000017	71017	BALLORE																1/1/2019				
OR710000000018	71018	BANTANGES																1/1/2019				
OR710000000019	71019	BARIZEY																1/1/2019				
OR710000000020	71020	BARNAY																1/1/2019				
OR710000000021	71021	BARON																1/1/2019				
OR710000000022	71022	BAUDEMONT																1/1/2019				
OR710000000023	71023	BAUDRIERES																1/1/2019				
OR710000000024	71024	BAUGY																1/1/2019				
OR710000000025	71025	BEAUBERY																1/1/2019				
OR710000000026	71026	BEAUMONT-SUR-GROSNE																1/1/2019				
OR710000000027	71027	BEAUREPAIRE-EN-BRESSE																1/1/2019				
OR710000000028	71028	BEAUVERNOIS																1/1/2019				
OR710000000029	71029	BELLEVESVRE																1/1/2019				
OR710000000030	71030	BERGESSERIN																1/1/2019				
OR710000000031	71031	BERZE-LE-CHATEL																1/1/2019				
OR710000000032	71032	BERZE-LA-VILLE																1/1/2019				
OR710000000033	71033	BEY																1/1/2019				
OR710000000034	71034	BISSEY-SOUS-CRUCHAUD																1/1/2019				
OR710000000035	71035	BISSY-LA-MACONNAISE																1/1/2019				
OR710000000036	71036	BISSY-SOUS-UXELLES																1/1/2019				
OR710000000037	71037	BISSY-SUR-FLEY																1/1/2019				
OR710000000038	71038	LES BIZOTS																1/1/2019				
OR710000000039	71039	BLANOT																1/1/2019				
OR710000000040	71040	BLANZY																1/1/2019				
OR710000000041	71041	BOIS-SAINTE-MARIE																1/1/2019				
OR710000000042	71042	BONNAY																1/1/2019				
OR710000000043	71043	LES BORDES																1/1/2019				
OR710000000044	71044	BOSJEAN																1/1/2019				
OR710000000045	71045	BOUHANS																1/1/2019				
OR710000000046	71046	LA BOULAYE																1/1/2019				
OR710000000047	71047	BOURBON-LANCY																1/1/2019				
OR710000000048	71048	BOURG-LE-COMTE																1/1/2019				
OR710000000049	71050	BOURGVILAIN																1/1/2019				
OR710000000050	71051	BOUZERON																1/1/2019				
OR710000000051	71052	BOYER																1/1/2019				
OR710000000052	71054	BRAGNY-SUR-SAONE																1/1/2019				
OR710000000053	71055	BRANDON																1/1/2019				
OR710000000054	71056	BRANGES																1/1/2019				
OR710000000055	71057	BRAY																1/1/2019				
OR710000000056	71058	BRESSE-SUR-GROSNE																1/1/2019				
OR710000000057	71059	LE BREUIL																1/1/2019				
OR710000000058	71060	BRIANT																1/1/2019				
OR710000000059	71061	BRIENNE																1/1/2019				
OR710000000060	71062	BRION																1/1/2019				
OR710000000061	71063	BROYE																1/1/2019				
OR710000000062	71064	BRUAILLES																1/1/2019				
OR710000000063	71065	BUFFIERES																1/1/2019				
OR710000000064	71066	BURGY																1/1/2019				
OR710000000065	71067	BURNAND																1/1/2019				
OR710000000066	71068	BURZY																1/1/2019				
OR710000000067	71069	BUSSIERES																1/1/2019				
OR710000000068	71070	BUXY																1/1/2019				
OR710000000069	71071	CERON																1/1/2019				
OR710000000070	71072	CERSOT																1/1/2019				
OR710000000071	71073	CHAGNY																1/1/2019				
OR710000000072	71074	CHAINTRE																1/1/2019				
OR710000000073	71075	CHALMOUX																1/1/2019				
OR710000000074	71076	CHALON-SUR-SAONE																1/1/2019				
OR710000000075	71077	CHAMBILLY																1/1/2019				
OR710000000076	71078	CHAMILLY																1/1/2019				
OR710000000077	71079	CHAMPAGNAT																1/1/2019				
OR710000000078	71080	CHAMPAGNY-SOUS-UXELLES																1/1/2019				
OR710000000079	71081	CHAMPFORGEUIL																1/1/2019				
OR710000000080	71082	CHAMPLECY																1/1/2019				
OR710000000081	71084	CHANES																1/1/2019				
OR710000000082	71085	CHANGE																1/1/2019				
OR710000000083	71086	CHANGY																1/1/2019				
OR710000000084	71087	CHAPAIZE																1/1/2019				
OR710000000085	71088	LA CHAPELLE-AU-MANS																1/1/2019				
OR710000000086	71089	LA CHAPELLE-DE-BRAGNY																1/1/2019				
OR710000000087	71090	LA CHAPELLE-DE-GUINCHAY																1/1/2019				
OR710000000088	71091	LA CHAPELLE-DU-MONT-DE-FRANCE																1/1/2019				
OR710000000089	71092	LA CHAPELLE-NAUDE																1/1/2019				
OR710000000090	71093	LA CHAPELLE-SAINT-SAUVEUR																1/1/2019				
OR710000000091	71094	LA CHAPELLE-SOUS-BRANCION																1/1/2019				
OR710000000092	71095	LA CHAPELLE-SOUS-DUN																1/1/2019				
OR710000000093	71096	LA CHAPELLE-SOUS-UCHON																1/1/2019				
OR710000000094	71097	LA CHAPELLE-THECLE																1/1/2019				
OR710000000095	71098	CHARBONNAT																1/1/2019				
OR710000000096	71099	CHARBONNIERES																1/1/2019				
OR710000000097	71100	CHARDONNAY																1/1/2019				
OR710000000098	71101	CHARETTE-VARENNES																1/1/2019				
OR710000000099	71102	LA CHARMEE																1/1/2019				
OR710000000100	71103	CHARMOY																1/1/2019				
OR710000000101	71104	CHARNAY-LES-CHALON																1/1/2019				
OR710000000102	71105	CHARNAY-LES-MACON																1/1/2019				
OR710000000103	71106	CHAROLLES																1/1/2019				
OR710000000104	71107	CHARRECEY																1/1/2019				
OR710000000105	71108	CHASSELAS																1/1/2019				
OR710000000106	71109	CHASSEY-LE-CAMP																1/1/2019				
OR710000000107	71110	CHASSIGNY-SOUS-DUN																1/1/2019				
OR710000000108	71111	CHASSY																1/1/2019				
OR710000000109	71112	CHATEAU																1/1/2019				
OR710000000110	71113	CHATEAUNEUF																1/1/2019				
OR710000000111	71115	CHATEL-MORON																1/1/2019				
OR710000000112	71116	CHATENAY																1/1/2019				
OR710000000113	71117	CHATENOY-EN-BRESSE																1/1/2019				
OR710000000114	71118	CHATENOY-LE-ROYAL																1/1/2019				
OR710000000115	71119	CHAUDENAY																1/1/2019				
OR710000000116	71120	CHAUFFAILLES																1/1/2019				
OR710000000117	71121	LA CHAUX																1/1/2019				
OR710000000118	71122	CHEILLY-LES-MARANGES																1/1/2019				
OR710000000119	71123	CHENAY-LE-CHATEL																1/1/2019				
OR710000000120	71124	CHENOVES																1/1/2019				
OR710000000121	71125	CHERIZET																1/1/2019				
OR710000000122	71126	CHEVAGNY-LES-CHEVRIERES																1/1/2019				
OR710000000123	71127	CHEVAGNY-SUR-GUYE																1/1/2019				
OR710000000124	71128	CHIDDES																1/1/2019				
OR710000000125	71129	CHISSEY-EN-MORVAN																1/1/2019				
OR710000000126	71130	CHISSEY-LES-MACON																1/1/2019				
OR710000000127	71131	CIEL																1/1/2019				
OR710000000128	71132	CIRY-LE-NOBLE																1/1/2019				
OR710000000129	71133	LA CLAYETTE																1/1/2019				
OR710000000130	71134	CLERMAIN																1/1/2019				
OR710000000131	71135	CLESSE																1/1/2019				
OR710000000132	71136	CLESSY																1/1/2019				
OR710000000133	71137	CLUNY																1/1/2019				
OR710000000134	71139	COLLONGE-EN-CHAROLLAIS																1/1/2019				
OR710000000135	71140	COLLONGE-LA-MADELEINE																1/1/2019				
OR710000000136	71141	COLOMBIER-EN-BRIONNAIS																1/1/2019				
OR710000000137	71142	LA COMELLE																1/1/2019				
OR710000000138	71143	CONDAL																1/1/2019				
OR710000000139	71144	CORDESSE																1/1/2019				
OR710000000140	71145	CORMATIN																1/1/2019				
OR710000000141	71146	CORTAMBERT																1/1/2019				
OR710000000142	71147	CORTEVAIX																1/1/2019				
OR710000000143	71148	COUBLANC																1/1/2019				
OR710000000144	71149	COUCHES																1/1/2019				
OR710000000145	71150	CRECHES-SUR-SAONE																1/1/2019				
OR710000000146	71151	CREOT																1/1/2019				
OR710000000147	71152	CRESSY-SUR-SOMME																1/1/2019				
OR710000000148	71153	LE CREUSOT																1/1/2019				
OR710000000149	71154	CRISSEY																1/1/2019				
OR710000000150	71155	CRONAT																1/1/2019				
OR710000000151	71156	CRUZILLE																1/1/2019				
OR710000000152	71157	CUISEAUX																1/1/2019				
OR710000000153	71158	CUISERY																1/1/2019				
OR710000000154	71159	CULLES-LES-ROCHES																1/1/2019				
OR710000000155	71160	CURBIGNY																1/1/2019				
OR710000000156	71161	CURDIN																1/1/2019				
OR710000000157	71162	CURGY																1/1/2019				
OR710000000158	71163	CURTIL-SOUS-BUFFIERES																1/1/2019				
OR710000000159	71164	CURTIL-SOUS-BURNAND																1/1/2019				
OR710000000160	71165	CUSSY-EN-MORVAN																1/1/2019				
OR710000000161	71166	CUZY																1/1/2019				
OR710000000162	71167	DAMEREY																1/1/2019				
OR710000000163	71168	DAMPIERRE-EN-BRESSE																1/1/2019				
OR710000000164	71169	DAVAYE																1/1/2019				
OR710000000165	71170	DEMIGNY																1/1/2019				
OR710000000166	71171	DENNEVY																1/1/2019				
OR710000000167	71172	DETTEY																1/1/2019				
OR710000000168	71173	DEVROUZE																1/1/2019				
OR710000000169	71174	DEZIZE-LES-MARANGES																1/1/2019				
OR710000000170	71175	DICONNE																1/1/2019				
OR710000000171	71176	DIGOIN																1/1/2019				
OR710000000172	71177	DOMMARTIN-LES-CUISEAUX																1/1/2019				
OR710000000173	71178	DOMPIERRE-LES-ORMES																1/1/2019				
OR710000000174	71179	DOMPIERRE-SOUS-SANVIGNES																1/1/2019				
OR710000000175	71180	DONZY-LE-NATIONAL																1/1/2019				
OR710000000176	71181	DONZY-LE-PERTUIS																1/1/2019				
OR710000000177	71182	DRACY-LE-FORT																1/1/2019				
OR710000000178	71183	DRACY-LES-COUCHES																1/1/2019				
OR710000000179	71184	DRACY-SAINT-LOUP																1/1/2019				
OR710000000180	71185	DYO																1/1/2019				
OR710000000181	71186	ECUELLES																1/1/2019				
OR710000000182	71187	ECUISSES																1/1/2019				
OR710000000183	71188	EPERTULLY																1/1/2019				
OR710000000184	71189	EPERVANS																1/1/2019				
OR710000000185	71190	EPINAC																1/1/2019				
OR710000000186	71191	ESSERTENNE																1/1/2019				
OR710000000187	71192	ETANG-SUR-ARROUX																1/1/2019				
OR710000000188	71193	ETRIGNY																1/1/2019				
OR710000000189	71194	FARGES-LES-CHALON																1/1/2019				
OR710000000190	71195	FARGES-LES-MACON																1/1/2019				
OR710000000191	71196	LE FAY																1/1/2019				
OR710000000192	71198	FLACEY-EN-BRESSE																1/1/2019				
OR710000000193	71199	FLAGY																1/1/2019				
OR710000000194	71200	FLEURY-LA-MONTAGNE																1/1/2019				
OR710000000195	71201	FLEY																1/1/2019				
OR710000000196	71202	FONTAINES																1/1/2019				
OR710000000197	71203	FONTENAY																1/1/2019				
OR710000000198	71204	FRAGNES-LA LOYERE																1/1/2019				
OR710000000199	71205	FRANGY-EN-BRESSE																1/1/2019				
OR710000000200	71206	LA FRETTE																1/1/2019				
OR710000000201	71207	FRETTERANS																1/1/2019				
OR710000000202	71208	FRONTENARD																1/1/2019				
OR710000000203	71209	FRONTENAUD																1/1/2019				
OR710000000204	71210	FUISSE																1/1/2019				
OR710000000205	71212	GENELARD																1/1/2019				
OR710000000206	71213	LA GENETE																1/1/2019				
OR710000000207	71214	GENOUILLY																1/1/2019				
OR710000000208	71215	GERGY																1/1/2019				
OR710000000209	71216	GERMAGNY																1/1/2019				
OR710000000210	71217	GERMOLLES-SUR-GROSNE																1/1/2019				
OR710000000211	71218	GIBLES																1/1/2019				
OR710000000212	71219	GIGNY-SUR-SAONE																1/1/2019				
OR710000000213	71220	GILLY-SUR-LOIRE																1/1/2019				
OR710000000214	71221	GIVRY																1/1/2019				
OR710000000215	71222	GOURDON																1/1/2019				
OR710000000216	71223	LA GRANDE-VERRIERE																1/1/2019				
OR710000000217	71224	GRANDVAUX																1/1/2019				
